word,pos,level,notes,
reenact,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'reenact' and dwtm.pos='verb' and dwtm.wid=dw.id;"
torment,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'torment' and dwtm.pos='verb' and dwtm.wid=dw.id;"
torment,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'torment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
extravagance,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'extravagance' and dwtm.pos='noun' and dwtm.wid=dw.id;"
exploit,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exploit' and dwtm.pos='verb' and dwtm.wid=dw.id;"
exploitation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exploitation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
mechanism,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'mechanism' and dwtm.pos='noun' and dwtm.wid=dw.id;"
hence,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'hence' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
offspring,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'offspring' and dwtm.pos='noun' and dwtm.wid=dw.id;"
implicate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'implicate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
fit,adjective,c1,appropriate,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'fit' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
oblige,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'oblige' and dwtm.pos='verb' and dwtm.wid=dw.id;"
drive,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'drive' and dwtm.pos='verb' and dwtm.wid=dw.id;"
drive,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'drive' and dwtm.pos='noun' and dwtm.wid=dw.id;"
collaborate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'collaborate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
collaborator,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'collaborator' and dwtm.pos='noun' and dwtm.wid=dw.id;"
collaboration,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'collaboration' and dwtm.pos='noun' and dwtm.wid=dw.id;"
collaborative,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'collaborative' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
showy,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'showy' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
wrangle,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'wrangle' and dwtm.pos='verb' and dwtm.wid=dw.id;"
premise,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'premise' and dwtm.pos='noun' and dwtm.wid=dw.id;"
advantageous,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'advantageous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
parasite,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'parasite' and dwtm.pos='noun' and dwtm.wid=dw.id;"
fanciful,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'fanciful' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
poise,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'poise' and dwtm.pos='noun' and dwtm.wid=dw.id;"
customary,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'customary' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
insightful,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'insightful' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
notable,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'notable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
vicious,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'vicious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
viciously,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'viciously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
pupil,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'pupil' and dwtm.pos='noun' and dwtm.wid=dw.id;"
withdrawn,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'withdrawn' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
withdrawal,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'withdrawal' and dwtm.pos='noun' and dwtm.wid=dw.id;"
torturous,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'torturous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
depict,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'depict' and dwtm.pos='verb' and dwtm.wid=dw.id;"
depiction,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'depiction' and dwtm.pos='noun' and dwtm.wid=dw.id;"
upheaval,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'upheaval' and dwtm.pos='noun' and dwtm.wid=dw.id;"
shortlist,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'shortlist' and dwtm.pos='verb' and dwtm.wid=dw.id;"
shortlist,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'shortlist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
uneventful,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'uneventful' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
pertinent,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'pertinent' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
pertain to,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'pertain to' and dwtm.pos='verb' and dwtm.wid=dw.id;"
daydream,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'daydream' and dwtm.pos='noun' and dwtm.wid=dw.id;"
daydream,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'daydream' and dwtm.pos='verb' and dwtm.wid=dw.id;"
protagonist,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'protagonist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
simplicity,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'simplicity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
blockbuster,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'blockbuster' and dwtm.pos='noun' and dwtm.wid=dw.id;"
resonate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'resonate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
sequel,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sequel' and dwtm.pos='noun' and dwtm.wid=dw.id;"
irony,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'irony' and dwtm.pos='noun' and dwtm.wid=dw.id;"
acidic,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'acidic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
align,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'align' and dwtm.pos='verb' and dwtm.wid=dw.id;"
alignment,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'alignment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
manipulation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'manipulation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
suitor,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'suitor' and dwtm.pos='noun' and dwtm.wid=dw.id;"
deceit,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'deceit' and dwtm.pos='noun' and dwtm.wid=dw.id;"
alienate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'alienate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
persuasively,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'persuasively' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
compel,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'compel' and dwtm.pos='verb' and dwtm.wid=dw.id;"
confinement,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'confinement' and dwtm.pos='noun' and dwtm.wid=dw.id;"
minutiae,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'minutiae' and dwtm.pos='noun' and dwtm.wid=dw.id;"
peasant,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'peasant' and dwtm.pos='noun' and dwtm.wid=dw.id;"
inexplicable,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'inexplicable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
inexplicably,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'inexplicably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
pigeon,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'pigeon' and dwtm.pos='noun' and dwtm.wid=dw.id;"
harass,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'harass' and dwtm.pos='verb' and dwtm.wid=dw.id;"
harassment,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'harassment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
believably,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'believably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
readable,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'readable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
cleverness,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'cleverness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
persecute,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'persecute' and dwtm.pos='verb' and dwtm.wid=dw.id;"
persecution,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'persecution' and dwtm.pos='noun' and dwtm.wid=dw.id;"
smug,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'smug' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
smugly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'smugly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
ferocious,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ferocious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ferociously,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ferociously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
hostile,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'hostile' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
hostility,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'hostility' and dwtm.pos='noun' and dwtm.wid=dw.id;"
dismay,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dismay' and dwtm.pos='verb' and dwtm.wid=dw.id;"
dismay,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dismay' and dwtm.pos='noun' and dwtm.wid=dw.id;"
methodical,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'methodical' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ruthless,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ruthless' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ruthlessness,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ruthlessness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
talkative,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'talkative' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
awe,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'awe' and dwtm.pos='verb' and dwtm.wid=dw.id;"
clan,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'clan' and dwtm.pos='noun' and dwtm.wid=dw.id;"
privileged,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'privileged' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
crumble,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'crumble' and dwtm.pos='verb' and dwtm.wid=dw.id;"
crumb,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'crumb' and dwtm.pos='noun' and dwtm.wid=dw.id;"
pace,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'pace' and dwtm.pos='verb' and dwtm.wid=dw.id;"
closeness,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'closeness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
rarity,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'rarity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
evoke,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'evoke' and dwtm.pos='verb' and dwtm.wid=dw.id;"
repel,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'repel' and dwtm.pos='verb' and dwtm.wid=dw.id;"
repellant,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'repellant' and dwtm.pos='noun' and dwtm.wid=dw.id;"
repellant,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'repellant' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
aqua,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'aqua' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
aquarium,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'aquarium' and dwtm.pos='noun' and dwtm.wid=dw.id;"
insightful,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'insightful' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
insightfully,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'insightfully' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
flashback,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'flashback' and dwtm.pos='noun' and dwtm.wid=dw.id;"
self-worth,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'self-worth' and dwtm.pos='noun' and dwtm.wid=dw.id;"
agonize,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'agonize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
cite,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'cite' and dwtm.pos='verb' and dwtm.wid=dw.id;"
citation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'citation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
recite,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'recite' and dwtm.pos='verb' and dwtm.wid=dw.id;"
ecstasy,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ecstasy' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ecstatic,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ecstatic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ecstatically,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ecstatically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
pleasurable,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'pleasurable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
nature,noun,c1,basic quality of a noun,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'nature' and dwtm.pos='noun' and dwtm.wid=dw.id;"
substantially,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'substantially' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
favorably,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'favorably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
favourably,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'favourably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
diversity,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'diversity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
elitist,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'elitist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
grumble,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'grumble' and dwtm.pos='verb' and dwtm.wid=dw.id;"
rumble,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'rumble' and dwtm.pos='verb' and dwtm.wid=dw.id;"
rumble,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'rumble' and dwtm.pos='noun' and dwtm.wid=dw.id;"
neglectful,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'neglectful' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
roundup,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'roundup' and dwtm.pos='noun' and dwtm.wid=dw.id;"
conscientious,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conscientious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
conscientiously,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conscientiously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
indefinite,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'indefinite' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
indefinitely,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'indefinitely' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
atmospheric,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'atmospheric' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
fuse,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'fuse' and dwtm.pos='verb' and dwtm.wid=dw.id;"
fusion,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'fusion' and dwtm.pos='noun' and dwtm.wid=dw.id;"
robust,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'robust' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
robustly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'robustly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
dismal,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dismal' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
dismally,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dismally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
crave,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'crave' and dwtm.pos='verb' and dwtm.wid=dw.id;"
craving,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'craving' and dwtm.pos='noun' and dwtm.wid=dw.id;"
